¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,∆Ú±’±‚ø¬(°∆C),√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),∞≠ºˆ ∞Ëº”Ω√∞£(hr),1Ω√∞£ √÷¥Ÿ∞≠ºˆ∑Æ(mm),¿œ∞≠ºˆ∑Æ(mm),√÷¥Î «≥º”(m/s),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),∆Ú±’ «ˆ¡ˆ±‚æ–(hPa),1Ω√∞£ √÷¥Ÿ¿œªÁ Ω√∞¢(hhmi),«’∞Ë ¿œªÁ∑Æ(MJ/m2),∆Ú±’ ¡ˆ∏Èø¬µµ(°∆C),æ»∞≥ ∞Ëº”Ω√∞£(hr)
101,√·√µ,2017-11-01,11,6.2,16.5,,,,3.4,.8,83.1,1011.9,1200,5.35,10.5,
101,√·√µ,2017-11-02,12.9,9.6,16.8,,,3.7,1.6,.4,91.3,1009.3,1400,3.64,13.4,
101,√·√µ,2017-11-03,12.8,7.1,17.6,,,2.3,4.5,1.8,70.4,1009.6,1200,8.83,12.8,
101,√·√µ,2017-11-04,7.4,1.7,13.1,,,,4.2,1.3,65,1018.8,1100,10.46,7.6,
101,√·√µ,2017-11-05,5.2,-1.9,14.6,,,,2.9,.8,76.5,1019.8,1200,12.27,5.3,
101,√·√µ,2017-11-06,8.2,1.9,16.5,,,,2.6,.8,80.1,1015.7,1200,10.3,9.4,
101,√·√µ,2017-11-07,10.7,4,16.7,,,,1.6,.5,81.5,1012.2,1200,7.87,11.1,
101,√·√µ,2017-11-08,11.7,4.6,18.4,,,,4.4,1.5,61.6,1009.9,1200,10.45,11.6,
101,√·√µ,2017-11-09,6.4,.1,15.4,,,,1.4,.6,69.8,1015.3,1200,11.42,6.8,
101,√·√µ,2017-11-10,7.1,1.2,14.3,,,5.3,5.7,1.8,72.1,1006.4,1000,3.65,6,
101,√·√µ,2017-11-11,4.6,-.2,11.1,,,,3.4,1.1,57.6,1011.9,1200,11.77,4.3,
101,√·√µ,2017-11-12,2.8,-2.9,11.2,,,,2.5,.8,75.9,1012.8,1200,9.53,3.6,
101,√·√µ,2017-11-13,4.7,-1.2,8.3,,,.2,2.7,.7,80.4,1008.6,1100,4.02,4,
101,√·√µ,2017-11-14,5.6,1.2,11.3,,,,5.3,1.8,57.3,1009.1,1200,11.37,4.4,
101,√·√µ,2017-11-15,1.9,-2.1,6.1,,,,7.6,2.6,47.4,1011.8,1300,10.74,2.2,
101,√·√µ,2017-11-16,-1,-7.6,7,,,,2.5,.8,52.1,1015.9,1200,11.43,.5,
101,√·√µ,2017-11-17,-.2,-5.8,3.4,,,0,1.8,.7,62.4,1011.3,1100,3.21,.1,
101,√·√µ,2017-11-18,-1,-4.5,3.2,,,,3.8,1.7,48,1012.6,1200,11,.8,
101,√·√µ,2017-11-19,-2.2,-9.2,3.6,,,,3.4,1.5,41.3,1016.9,1200,11.26,-1,
101,√·√µ,2017-11-20,-2.6,-7.7,2.3,,,0,3.3,1,73.4,1017.4,1000,6.36,-1.9,
101,√·√µ,2017-11-21,-1,-4,5,,,,1.8,.9,77.9,1017.6,1200,8.08,1.3,
101,√·√µ,2017-11-22,1.4,-4.1,5.8,,,.7,3.7,1.1,71.6,1009,1400,3.34,1.6,
101,√·√µ,2017-11-23,-1.1,-6.8,3.6,,,.5,6.2,1.8,65.3,1010.8,1200,7.75,-2.5,
101,√·√µ,2017-11-24,-1.4,-4.9,3.3,,,.8,5.1,1.8,67.4,1014.8,1200,10.27,.1,
101,√·√µ,2017-11-25,-1,-6.2,1.3,,,9.3,2.2,.6,85,1015,1000,3.51,-1,
101,√·√µ,2017-11-26,1.6,-2.6,6.7,,,,2.9,.7,89.5,1016,1200,5.66,2.4,
101,√·√µ,2017-11-27,-.3,-4.1,7.1,,,,2.8,1,84,1018.3,1200,8.75,1.6,
101,√·√µ,2017-11-28,3.4,-2.3,10.6,,,0,3.8,1,82.8,1013.6,1300,7.02,2.8,
101,√·√µ,2017-11-29,4.6,0,10,,,.3,3.5,1.4,61.6,1015.2,1200,9.8,4.1,
101,√·√µ,2017-11-30,-1,-4.5,4.3,,,,4.8,1.8,36.6,1017.6,1200,10.2,.1,
101,√·√µ,2017-12-01,-3.6,-10.4,2.3,,,,4.4,1.4,57,1020.9,1100,8.96,-2.8,
